[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
421,9.338000,1237.868522,2.672728,1.811676,4.215554,3.869222
422,9.339000,1272.575116,2.678019,1.815891,4.215162,4.016754
423,9.340000,1156.886469,2.683139,1.820106,4.214782,3.524981
424,9.341000,1099.042146,2.687893,1.824321,4.214431,3.279095
425,9.342000,1099.042146,2.692524,1.828535,4.214088,3.279095
426,9.343000,966.000202,2.696875,1.832749,4.213767,2.713556
427,9.344000,989.137931,2.700995,1.836962,4.213464,2.811910
428,9.345000,838.742690,2.704845,1.841176,4.213181,2.172605
429,9.346000,815.604961,2.708330,1.845389,4.212926,2.074251
430,9.347000,751.976205,2.711632,1.849602,4.212684,1.803775
431,9.348000,694.131882,2.714678,1.853814,4.212462,1.557889
432,9.349000,705.700746,2.717626,1.858026,4.212248,1.607066
433,9.350000,613.149829,2.720404,1.862239,4.212046,1.213648
434,9.351000,636.287558,2.723035,1.866451,4.211856,1.312002
435,9.352000,607.365396,2.725654,1.870662,4.211667,1.189059
436,9.353000,636.287558,2.728273,1.874874,4.211477,1.312002
437,9.354000,682.563017,2.731050,1.879085,4.211276,1.508711
438,9.355000,665.209720,2.733888,1.883296,4.211070,1.434945
439,9.356000,728.838476,2.736823,1.887507,4.210856,1.705421
440,9.357000,763.545070,2.739965,1.891718,4.210627,1.852953
441,9.358000,775.113934,2.743204,1.895929,4.210390,1.902130
442,9.359000,838.742690,2.746602,1.900139,4.210141,2.172605
443,9.360000,809.820529,2.750072,1.904349,4.209887,2.049662
444,9.361000,838.742690,2.753542,1.908559,4.209633,2.172605
445,9.362000,850.311555,2.757097,1.912768,4.209372,2.221782
446,9.363000,861.880420,2.760701,1.916977,4.209107,2.270960
447,9.364000,902.371446,2.764414,1.921186,4.208835,2.443080
448,9.365000,896.587014,2.768199,1.925395,4.208556,2.418492
449,9.366000,942.862473,2.772070,1.929603,4.208271,2.615201
450,9.367000,942.862473,2.776037,1.933812,4.207979,2.615201
451,9.368000,966.000202,2.780054,1.938019,4.207683,2.713556
452,9.369000,1041.197822,2.784276,1.942227,4.207371,3.033208
453,9.370000,971.784634,2.788511,1.946434,4.207059,2.738144
454,9.371000,1075.904417,2.792818,1.950641,4.206740,3.180740
455,9.372000,1018.060093,2.797222,1.954848,4.206415,2.934853
456,9.373000,1087.473281,2.801650,1.959054,4.206087,3.229917
457,9.374000,1075.904417,2.806200,1.963260,4.205750,3.180740
458,9.375000,1058.551119,2.810688,1.967465,4.205418,3.106974
459,9.376000,1110.611011,2.815249,1.971671,4.205081,3.328272
460,9.377000,1052.766687,2.819797,1.975876,4.204744,3.082385
461,9.378000,1099.042146,2.824321,1.980080,4.204409,3.279095
462,9.379000,1104.826578,2.828954,1.984284,4.204066,3.303683
463,9.380000,1075.904417,2.833538,1.988488,4.203726,3.180740
464,9.381000,1156.886469,2.838231,1.992692,4.203378,3.524981
465,9.382000,1093.257714,2.842959,1.996895,4.203027,3.254506
466,9.383000,1168.455334,2.847712,2.001098,4.202675,3.574159
467,9.384000,1151.102037,2.852586,2.005300,4.202313,3.500393
468,9.385000,1139.533172,2.857399,2.009503,4.201956,3.451215
469,9.386000,1203.161928,2.862321,2.013704,4.201590,3.721691
470,9.387000,1151.102037,2.867266,2.017906,4.201223,3.500393
471,9.388000,1214.730793,2.872236,2.022107,4.200854,3.770868
472,9.389000,1168.455334,2.877241,2.026307,4.200482,3.574159
473,9.390000,1162.670902,2.882137,2.030508,4.200118,3.549570
474,9.391000,1180.024199,2.887057,2.034708,4.199753,3.623336
475,9.392000,1116.395443,2.891879,2.038907,4.199395,3.352861
476,9.393000,1133.748740,2.896603,2.043106,4.199044,3.426627
477,9.394000,1052.766687,2.901194,2.047305,4.198703,3.082385
478,9.395000,971.784634,2.905444,2.051504,4.198389,2.738144
479,9.396000,989.137931,2.909560,2.055702,4.198085,2.811910
480,9.397000,856.095987,2.913433,2.059900,4.197799,2.246371
481,9.398000,879.233717,2.917075,2.064098,4.197531,2.344726
482,9.399000,757.760637,2.920511,2.068295,4.197278,1.828364
483,9.400000,694.131882,2.923558,2.072492,4.197055,1.557889
484,9.401000,694.131882,2.926471,2.076689,4.196843,1.557889
485,9.402000,595.796532,2.929178,2.080886,4.196646,1.139882
486,9.403000,590.012099,2.931666,2.085083,4.196466,1.115293
487,9.404000,549.521073,2.934057,2.089279,4.196293,0.943172
488,9.405000,462.754588,2.936181,2.093475,4.196141,0.574342
489,9.406000,509.030047,2.938219,2.097671,4.195995,0.771052
490,9.407000,433.832426,2.940197,2.101867,4.195853,0.451399
491,9.408000,416.479129,2.941981,2.106063,4.195727,0.377633
492,9.409000,439.616858,2.943777,2.110259,4.195600,0.475988
493,9.410000,364.419238,2.945464,2.114454,4.195481,0.156335
494,9.411000,445.401291,2.947163,2.118650,4.195361,0.500576
495,9.412000,352.850373,2.948837,2.122845,4.195243,0.107158
496,9.413000,387.556967,2.950390,2.127040,4.195134,0.254690
497,9.414000,387.556967,2.952016,2.131235,4.195020,0.254690
498,9.415000,266.083888,2.953387,2.135430,4.194925,-0.261672
499,9.416000,329.712644,2.954637,2.139625,4.194839,0.008803
500,9.417000,266.083888,2.955886,2.143820,4.194753,-0.261672
501,9.418000,266.083888,2.957003,2.148014,4.194678,-0.261672
502,9.419000,277.652753,2.958143,2.152209,4.194601,-0.212495
503,9.420000,185.101835,2.959113,2.156404,4.194536,-0.605913
504,9.421000,289.221617,2.960108,2.160598,4.194470,-0.163317
505,9.422000,173.532970,2.961079,2.164793,4.194406,-0.655090
506,9.423000,196.670700,2.961855,2.168987,4.194356,-0.556736
507,9.424000,196.670700,2.962680,2.173181,4.194303,-0.556736
508,9.425000,133.041944,2.963371,2.177376,4.194260,-0.827211
509,9.426000,225.592862,2.964124,2.181570,4.194212,-0.433792
510,9.427000,133.041944,2.964876,2.185764,4.194165,-0.827211
511,9.428000,173.532970,2.965519,2.189958,4.194125,-0.655090
512,9.429000,196.670700,2.966295,2.194152,4.194076,-0.556736
513,9.430000,144.610809,2.967011,2.198346,4.194031,-0.778034
514,9.431000,237.161726,2.967811,2.202540,4.193980,-0.384615
515,9.432000,196.670700,2.968721,2.206734,4.193920,-0.556736
516,9.433000,242.946159,2.969643,2.210928,4.193859,-0.360027
517,9.434000,277.652753,2.970734,2.215122,4.193786,-0.212495
518,9.435000,295.006050,2.971935,2.219316,4.193704,-0.138729
519,9.436000,347.065941,2.973282,2.223509,4.193611,0.082569
520,9.437000,358.634806,2.974761,2.227703,4.193508,0.131747
521,9.438000,375.988103,2.976302,2.231896,4.193400,0.205513
522,9.439000,439.616858,2.978012,2.236090,4.193279,0.475988
523,9.440000,428.047994,2.979831,2.240283,4.193150,0.426810
524,9.441000,456.970155,2.981686,2.244476,4.193018,0.549754
525,9.442000,456.970155,2.983602,2.248669,4.192881,0.549754
526,9.443000,451.185723,2.985506,2.252862,4.192745,0.525165
527,9.444000,497.461182,2.987495,2.257054,4.192603,0.721874
528,9.445000,485.892317,2.989556,2.261247,4.192455,0.672697
529,9.446000,503.245614,2.991630,2.265439,4.192307,0.746463
530,9.447000,509.030047,2.993751,2.269632,4.192154,0.771052
531,9.448000,514.814479,2.995897,2.273824,4.192000,0.795640
532,9.449000,543.736641,2.998116,2.278016,4.191840,0.918584
533,9.450000,543.736641,3.000395,2.282207,4.191676,0.918584
534,9.451000,590.012099,3.002771,2.286399,4.191504,1.115293
535,9.452000,595.796532,3.005257,2.290590,4.191324,1.139882
536,9.453000,659.425288,3.007887,2.294782,4.191133,1.410357
537,9.454000,676.778585,3.010687,2.298973,4.190928,1.484123
538,9.455000,699.916314,3.013572,2.303163,4.190718,1.582477
539,9.456000,775.113934,3.016662,2.307354,4.190491,1.902130
540,9.457000,728.838476,3.019813,2.311544,4.190260,1.705421
541,9.458000,827.173826,3.023073,2.315735,4.190021,2.123428
542,9.459000,815.604961,3.026515,2.319924,4.189767,2.074251
543,9.460000,838.742690,3.029981,2.324114,4.189512,2.172605
544,9.461000,873.449284,3.033567,2.328303,4.189247,2.320137
545,9.462000,769.329502,3.037008,2.332493,4.188994,1.877541
546,9.463000,856.095987,3.040412,2.336681,4.188744,2.246371
547,9.464000,757.760637,3.043792,2.340870,4.188495,1.828364
548,9.465000,757.760637,3.046966,2.345058,4.188262,1.828364
549,9.466000,740.407340,3.050103,2.349247,4.188032,1.754598
550,9.467000,618.934261,3.052950,2.353435,4.187824,1.238236
551,9.468000,676.778585,3.055663,2.357622,4.187626,1.484123
552,9.469000,595.796532,3.058327,2.361810,4.187432,1.139882
553,9.470000,561.089938,3.060749,2.365997,4.187256,0.992350
554,9.471000,566.874370,3.063111,2.370184,4.187085,1.016938
555,9.472000,433.832426,3.065206,2.374371,4.186935,0.451399
556,9.473000,509.030047,3.067180,2.378558,4.186794,0.771052
557,9.474000,416.479129,3.069117,2.382745,4.186655,0.377633
558,9.475000,422.263561,3.070873,2.386932,4.186531,0.402222
559,9.476000,393.341400,3.072580,2.391118,4.186410,0.279279
560,9.477000,341.281508,3.074118,2.395304,4.186302,0.057981
561,9.478000,410.694697,3.075692,2.399491,4.186191,0.353045
562,9.479000,260.299456,3.077096,2.403677,4.186093,-0.286261
563,9.480000,323.928211,3.078319,2.407863,4.186010,-0.015785
564,9.481000,242.946159,3.079505,2.412049,4.185929,-0.360027
565,9.482000,231.377294,3.080498,2.416235,4.185862,-0.409204
566,9.483000,242.946159,3.081491,2.420420,4.185796,-0.360027
567,9.484000,144.610809,3.082302,2.424606,4.185744,-0.778034
568,9.485000,219.808429,3.083065,2.428792,4.185695,-0.458381
569,9.486000,127.257512,3.083791,2.432978,4.185650,-0.851800
570,9.487000,167.748538,3.084408,2.437163,4.185612,-0.679679
571,9.488000,150.395241,3.085074,2.441349,4.185571,-0.753445
572,9.489000,115.688647,3.085631,2.445534,4.185538,-0.900977
573,9.490000,185.101835,3.086261,2.449720,4.185500,-0.605913
574,9.491000,104.119782,3.086866,2.453905,4.185463,-0.950154
575,9.492000,173.532970,3.087447,2.458091,4.185429,-0.655090
576,9.493000,121.473079,3.088064,2.462276,4.185391,-0.876388
577,9.494000,150.395241,3.088633,2.466462,4.185357,-0.753445
578,9.495000,173.532970,3.089311,2.470647,4.185315,-0.655090
579,9.496000,144.610809,3.089977,2.474832,4.185274,-0.778034
580,9.497000,231.377294,3.090764,2.479018,4.185224,-0.409204
581,9.498000,167.748538,3.091599,2.483203,4.185170,-0.679679
582,9.499000,237.161726,3.092446,2.487388,4.185115,-0.384615
583,9.500000,242.946159,3.093451,2.491573,4.185047,-0.360027
584,9.501000,208.239564,3.094395,2.495758,4.184985,-0.507558
585,9.502000,277.652753,3.095412,2.499943,4.184917,-0.212495
586,9.503000,214.023997,3.096440,2.504128,4.184848,-0.482970
587,9.504000,295.006050,3.097506,2.508313,4.184776,-0.138729
588,9.505000,254.515023,3.098655,2.512497,4.184698,-0.310849
589,9.506000,306.574914,3.099829,2.516682,4.184618,-0.089551
590,9.507000,335.497076,3.101173,2.520867,4.184525,0.033392
591,9.508000,318.143779,3.102540,2.525051,4.184430,-0.040374
592,9.509000,428.047994,3.104101,2.529235,4.184320,0.426810
593,9.510000,404.910264,3.105844,2.533420,4.184197,0.328456
594,9.511000,509.030047,3.107756,2.537604,4.184060,0.771052
595,9.512000,537.952208,3.109946,2.541788,4.183902,0.893995
596,9.513000,566.874370,3.112258,2.545972,4.183735,1.016938
597,9.514000,694.131882,3.114895,2.550155,4.183543,1.557889
598,9.515000,682.563017,3.117775,2.554339,4.183332,1.508711
599,9.516000,792.467232,3.120860,2.558522,4.183105,1.975896
600,9.517000,850.311555,3.124296,2.562705,4.182852,2.221782
601,9.518000,890.802581,3.127937,2.566888,4.182583,2.393903
602,9.519000,1046.982255,3.131990,2.571070,4.182282,3.057797
603,9.520000,1029.628958,3.136332,2.575252,4.181959,2.984031
604,9.521000,1127.964308,3.140843,2.579434,4.181624,3.402038
605,9.522000,1220.515225,3.145753,2.583615,4.181257,3.795456
606,9.523000,1237.868522,3.150893,2.587796,4.180873,3.869222
607,9.524000,1336.203872,3.156273,2.591977,4.180470,4.287230
608,9.525000,1336.203872,3.161859,2.596157,4.180052,4.287230
609,9.526000,1376.694899,3.167529,2.600337,4.179627,4.459350
610,9.527000,1422.970357,3.173379,2.604517,4.179189,4.656059
611,9.528000,1405.617060,3.179289,2.608696,4.178745,4.582294
612,9.529000,1440.323654,3.185235,2.612874,4.178299,4.729825
613,9.530000,1434.539222,3.191241,2.617052,4.177848,4.705237
614,9.531000,1405.617060,3.197174,2.621230,4.177403,4.582294
615,9.532000,1463.461384,3.203166,2.625407,4.176953,4.828180
616,9.533000,1382.479331,3.209109,2.629584,4.176507,4.483939
617,9.534000,1463.461384,3.215052,2.633760,4.176061,4.828180
618,9.535000,1411.401493,3.221055,2.637936,4.175610,4.606882
619,9.536000,1451.892519,3.227032,2.642111,4.175161,4.779003
620,9.537000,1463.461384,3.233118,2.646286,4.174704,4.828180
621,9.538000,1457.676951,3.239215,2.650461,4.174246,4.803591
622,9.539000,1521.305707,3.245432,2.654635,4.173779,5.074067
623,9.540000,1521.305707,3.251781,2.658808,4.173301,5.074067
624,9.541000,1538.659004,3.258166,2.662981,4.172821,5.147833
625,9.542000,1619.641057,3.264755,2.667154,4.172324,5.492074
626,9.543000,1579.150031,3.271428,2.671326,4.171822,5.319953
627,9.544000,1636.994354,3.278136,2.675497,4.171316,5.565840
628,9.545000,1608.072192,3.284904,2.679669,4.170806,5.442896
629,9.546000,1636.994354,3.291671,2.683839,4.170296,5.565840
630,9.547000,1619.641057,3.298461,2.688009,4.169784,5.492074
631,9.548000,1567.581166,3.305105,2.692179,4.169283,5.270776
632,9.549000,1561.796734,3.311629,2.696348,4.168792,5.246187
633,9.550000,1492.383546,3.317995,2.700516,4.168312,4.951123
634,9.551000,1457.676951,3.324143,2.704684,4.167850,4.803591
635,9.552000,1428.754790,3.330157,2.708852,4.167397,4.680648
636,9.553000,1324.635007,3.335894,2.713019,4.166966,4.238052
637,9.554000,1301.497278,3.341366,2.717186,4.166555,4.139698
638,9.555000,1214.730793,3.346607,2.721352,4.166161,3.770868
639,9.556000,1139.533172,3.351511,2.725518,4.165794,3.451215
640,9.557000,1110.611011,3.356198,2.729684,4.165443,3.328272
641,9.558000,1029.628958,3.360655,2.733849,4.165110,2.984031
642,9.559000,1023.844525,3.364931,2.738014,4.164791,2.959442
643,9.560000,931.293608,3.369003,2.742179,4.164488,2.566024
644,9.561000,925.509176,3.372869,2.746343,4.164200,2.541435
645,9.562000,902.371446,3.376675,2.750507,4.163917,2.443080
646,9.563000,867.664852,3.380360,2.754671,4.163643,2.295548
647,9.564000,873.449284,3.383984,2.758834,4.163374,2.320137
648,9.565000,856.095987,3.387584,2.762998,4.163107,2.246371
649,9.566000,832.958258,3.391100,2.767161,4.162846,2.148016
650,9.567000,838.742690,3.394580,2.771323,4.162588,2.172605
651,9.568000,815.604961,3.398023,2.775486,4.162333,2.074251
652,9.569000,792.467232,3.401369,2.779648,4.162085,1.975896
653,9.570000,809.820529,3.404704,2.783810,4.161838,2.049662
654,9.571000,763.545070,3.407978,2.787972,4.161596,1.852953
655,9.572000,804.036096,3.411239,2.792133,4.161355,2.025073
656,9.573000,763.545070,3.414501,2.796294,4.161113,1.852953
657,9.574000,775.113934,3.417702,2.800455,4.160877,1.902130
658,9.575000,798.251664,3.420975,2.804616,4.160634,2.000485
659,9.576000,769.329502,3.424236,2.808777,4.160393,1.877541
660,9.577000,815.604961,3.427533,2.812937,4.160149,2.074251
661,9.578000,804.036096,3.430902,2.817097,4.159899,2.025073
662,9.579000,861.880420,3.434367,2.821257,4.159642,2.270960
663,9.580000,856.095987,3.437940,2.825416,4.159377,2.246371
664,9.581000,913.940311,3.441621,2.829575,4.159103,2.492258
665,9.582000,908.155878,3.445410,2.833734,4.158821,2.467669
666,9.583000,942.862473,3.449259,2.837893,4.158534,2.615201
667,9.584000,994.922364,3.453288,2.842051,4.158233,2.836499
668,9.585000,948.646905,3.457328,2.846210,4.157932,2.639790
669,9.586000,1023.844525,3.461429,2.850367,4.157626,2.959442
670,9.587000,1000.706796,3.465638,2.854525,4.157311,2.861088
671,9.588000,1035.413390,3.469870,2.858682,4.156995,3.008619
672,9.589000,1081.688849,3.474270,2.862839,4.156665,3.205329
673,9.590000,1006.491228,3.478610,2.866995,4.156341,2.885676
674,9.591000,1116.395443,3.483021,2.871151,4.156010,3.352861
675,9.592000,1035.413390,3.487493,2.875307,4.155675,3.008619
676,9.593000,1070.119984,3.491867,2.879463,4.155348,3.156151
677,9.594000,1093.257714,3.496362,2.883618,4.155011,3.254506
678,9.595000,1018.060093,3.500748,2.887773,4.154683,2.934853
679,9.596000,1133.748740,3.505218,2.891927,4.154348,3.426627
680,9.597000,1052.766687,3.509760,2.896082,4.154007,3.082385
681,9.598000,1099.042146,3.514229,2.900235,4.153672,3.279095
682,9.599000,1139.533172,3.518878,2.904389,4.153324,3.451215
683,9.600000,1104.826578,3.523538,2.908542,4.152974,3.303683
684,9.601000,1237.868522,3.528403,2.912695,4.152608,3.869222
685,9.602000,1203.161928,3.533471,2.916847,4.152227,3.721691
686,9.603000,1341.988304,3.538754,2.920999,4.151829,4.311818
687,9.604000,1376.694899,3.544398,2.925151,4.151403,4.459350
688,9.605000,1388.263763,3.550137,2.929302,4.150970,4.508528
689,9.606000,1567.581166,3.556271,2.933453,4.150506,5.270776
690,9.607000,1498.167978,3.562633,2.937603,4.150025,4.975712
691,9.608000,1654.347651,3.569174,2.941753,4.149530,5.639606
692,9.609000,1689.054245,3.576111,2.945902,4.149004,5.787138
693,9.610000,1689.054245,3.583118,2.950051,4.148473,5.787138
694,9.611000,1851.018351,3.590460,2.954199,4.147915,6.475620
695,9.612000,1770.036298,3.597970,2.958347,4.147345,6.131379
696,9.613000,1879.940513,3.605538,2.962494,4.146770,6.598563
697,9.614000,1845.233919,3.613261,2.966640,4.146183,6.451031
698,9.615000,1804.742892,3.620828,2.970786,4.145608,6.278911
699,9.616000,1908.862674,3.628525,2.974931,4.145023,6.721507
700,9.617000,1793.174028,3.636197,2.979076,4.144440,6.229734
701,9.618000,1839.449486,3.643724,2.983220,4.143868,6.426443
702,9.619000,1770.036298,3.651202,2.987364,4.143299,6.131379
703,9.620000,1758.467433,3.658511,2.991507,4.142744,6.082202
704,9.621000,1781.605163,3.665843,2.995649,4.142186,6.180556
705,9.622000,1689.054245,3.673031,2.999791,4.141640,5.787138
706,9.623000,1741.114136,3.680134,3.003933,4.141100,6.008436
707,9.624000,1706.407542,3.687272,3.008074,4.140558,5.860904
708,9.625000,1671.700948,3.694265,3.012214,4.140027,5.713372
709,9.626000,1723.760839,3.701293,3.016354,4.139492,5.934670
710,9.627000,1642.778787,3.708260,3.020493,4.138963,5.590428
711,9.628000,1735.329704,3.715251,3.024631,4.138431,5.983847
712,9.629000,1660.132084,3.722276,3.028770,4.137897,5.664194
713,9.630000,1694.838678,3.729217,3.032907,4.137370,5.811726
714,9.631000,1694.838678,3.736229,3.037044,4.136836,5.811726
715,9.632000,1642.778787,3.743132,3.041181,4.136311,5.590428
716,9.633000,1683.269813,3.750010,3.045317,4.135788,5.762549
717,9.634000,1602.287760,3.756804,3.049453,4.135272,5.418308
718,9.635000,1619.641057,3.763466,3.053588,4.134766,5.492074
719,9.636000,1584.934463,3.770090,3.057722,4.134262,5.344542
720,9.637000,1515.521275,3.776499,3.061856,4.133775,5.049478
721,9.638000,1503.952410,3.782739,3.065990,4.133301,5.000301
722,9.639000,1422.970357,3.788788,3.070123,4.132842,4.656059
723,9.640000,1405.617060,3.794633,3.074255,4.132399,4.582294
724,9.641000,1347.772737,3.800322,3.078388,4.131967,4.336407
725,9.642000,1318.850575,3.805830,3.082519,4.131550,4.213464
726,9.643000,1289.928413,3.811219,3.086651,4.131142,4.090520
727,9.644000,1237.868522,3.816440,3.090782,4.130747,3.869222
728,9.645000,1255.221819,3.821589,3.094912,4.130357,3.942988
729,9.646000,1220.515225,3.826702,3.099042,4.129970,3.795456
730,9.647000,1208.946361,3.831719,3.103172,4.129591,3.746279
